,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
204,04M112,04M112 - P.S. 112 JOSE CELSO BARBOSA,EARLY CHILDHOOD                    ,1.2,0.2,0,0.2,0,0.2,329,165,329
205,04M146,04M146 - P.S. 146 ANN M. SHORT,ELEMENTARY                         ,3,0,0,0,0,0,362,121,
206,04M155,04M155 - P.S. 155 WILLIAM PACA,ELEMENTARY                         ,1,1,1,0,0,0,294,294,294
207,04M171,04M171 - P.S. 171 PATRICK HENRY,K-8                                ,3,1,1,0,0,0,742,248,742
208,04M182,04M182 - THE BILINGUAL BICULTURAL SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,349,349,
209,04M206,04M206 - P.S. 206 JOSE CELSO BARBOSA,ELEMENTARY                         ,3,0,0,0,0,0,479,120,479
210,04M224,04M224 - M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMIC,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0.4,0.4,0,0.4,0,0.4,155,155,155
211,04M372,04M372 - ESPERANZA PREPARATORY ACADEMY,SECONDARY SCHOOL                   ,4,4,4,0,2,0,586,147,147
212,04M375,04M375 - MOSAIC PREPARATORY ACADEMY,ELEMENTARY                         ,2,1,1,0,0,0,317,159,317
213,04M377,04M377 - RENAISSANCE SCHOOL OF THE ARTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,142,142,142
214,04M406,04M406 - GLOBAL TECHNOLOGY PREPARATORY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,134,67,67
215,04M409,04M409 - COALITION SCHOOL FOR SOCIAL CHANGE,HIGH SCHOOL                        ,2,2,2,0,0,0,161,81,81
216,04M435,04M435 - MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,HIGH SCHOOL                        ,5,4,4,0,3,0,1604,321,401
217,04M495,04M495 - PARK EAST HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,417,209,209
218,04M497,04M497 - CENTRAL PARK EAST I,ELEMENTARY,1,0,0,0,0,0,214,214,
219,04M555,04M555 - CENTRAL PARK EAST HIGH SCHOOL,HIGH SCHOOL                        ,4,2,2,0,1,0,490,123,245
220,04M610,04M610 - YOUNG WOMEN'S LEADERSHIP SCHOOL,SECONDARY SCHOOL                   ,1.2,1.2,1,0.2,0,0.2,482,241,241
221,04M680,04M680 - HERITAGE SCHOOL  THE,HIGH SCHOOL                        ,3,3,3,0,2,0,321,107,107
222,04M825,04M825 - ISAAC NEWTON MIDDLE SCHOOL FOR MATH & SCIENCE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.6,0.6,0,0.6,0,0.6,197,99,197
223,04M964,04M964 - CENTRAL PARK EAST II,ELEMENTARY                         ,1,1,1,0,1,0,387,387,387
224,05M030,05M030 - P.S. 030 HERNANDEZ/HUGHES,ELEMENTARY                         ,4,3,3,0,1,0,269,68,90
225,05M036,05M036 - P.S. 036 MARGARET DOUGLAS,ELEMENTARY                         ,2,1,1,0,0,0,427,214,427
226,05M046,05M046 - P.S. 046 ARTHUR TAPPAN,ELEMENTARY                         ,4,1,1,0,0,0,687,172,687
227,05M092,05M092 - P.S. 092 MARY MCLEOD BETHUNE,ELEMENTARY                         ,1,0,0,0,0,0,277,277,
228,05M123,05M123 - P.S. 123 MAHALIA JACKSON,K-8                                ,2,1,1,0,0,0,518,259,518
229,05M125,05M125 - P.S. 125 RALPH BUNCHE,ELEMENTARY                         ,1,1,1,0,0,0,262,262,262
230,05M129,05M129 - P.S. 129 JOHN H. FINLEY,K-8                                ,3,1,1,0,1,0,451,151,451
231,05M133,05M133 - P.S. 133 FRED R MOORE,ELEMENTARY                         ,2,1,1,0,0,0,218,109,218
232,05M148,05M148 - EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,SECONDARY SCHOOL                   ,2,1,1,0,0,0,274,137,274
233,05M154,05M154 - P.S. 154 HARRIET TUBMAN,ELEMENTARY                         ,1,1,1,0,0,0,317,317,317
234,05M157,05M157 - THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,HIGH SCHOOL                        ,1,1,1,0,0,0,250,125,125
235,05M161,05M161 - P.S. 161 PEDRO ALBIZU CAMPOS,K-8                                ,2,2,2,0,0,0,831,416,416
236,05M175,05M175 - P.S. 175 HENRY H GARNET,ELEMENTARY                         ,1,0,0,0,0,0,311,311,
237,05M194,05M194 - P.S. 194 COUNTEE CULLEN,ELEMENTARY                         ,1,1,1,0,0,0,188,188,188
238,05M197,05M197 - P.S. 197 JOHN B. RUSSWURM,ELEMENTARY                         ,2,1,1,0,0,0,309,155,309
239,05M200,05M200 - P.S. 200- THE JAMES MCCUNE SMITH SCHOOL,ELEMENTARY                         ,3,1,1,0,0,0,453,151,453
240,05M285,05M285 - HARLEM RENAISSANCE HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,231,116,231
241,05M286,05M286 - I.S. M286 RENAISSANCE LEADERSHIP ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,231,231,231
242,05M302,05M302 - KAPPA IV,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,145,73,145
243,05M304,05M304 - MOTT HALL HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,364,122,182
244,05M318,05M318 - THURGOOD MARSHALL ACADEMY LOWER SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,223,223,223
245,05M362,05M362 - COLUMBIA SECONDARY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,687,344,344
246,05M367,05M367 - ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,SECONDARY SCHOOL                   ,1,1,1,0,0,0,128,128,128
247,05M369,05M369 - URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,HIGH SCHOOL                        ,3,2,2,0,0,0,340,114,170
248,05M499,05M499 - FREDERICK DOUGLASS ACADEMY,SECONDARY SCHOOL                   ,4,3,3,0,0,0,1433,359,478
249,05M514,05M514 - NEW DESIGN MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,162,81,81
250,05M517,05M517 - TEACHERS COLLEGE COMMUNITY SCHOOL,ELEMENTARY,0,0,0,0,0,0,273,,
251,05M670,05M670 - THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,SECONDARY SCHOOL                   ,2,2,2,0,0,0,552,276,276
252,05M692,05M692 - HIGH SCHOOL FOR MATHEMATICS  SCIENCE AND ENGINEERI,HIGH SCHOOL                        ,3,2,2,0,0,0,463,155,232
253,06M004,06M004 - P.S. 004 DUKE ELLINGTON,ELEMENTARY                         ,2,1,1,0,0,0,610,305,610
254,06M005,06M005 - P.S. 005 ELLEN LURIE,ELEMENTARY                         ,3,2,2,0,0,0,603,201,302
255,06M008,06M008 - P.S. 008 LUIS BELLIARD,ELEMENTARY                         ,1,1,1,0,0,0,563,563,563
256,06M018,06M018 - P.S. 018 PARK TERRACE,K-8                                ,1,1,1,0,0,0,362,362,362
257,06M028,06M028 - P.S. 028 WRIGHT BROTHERS,ELEMENTARY                         ,3,2,2,0,0,0,700,234,350
258,06M048,06M048 - P.S. 048 P.O. MICHAEL J. BUCZEK,ELEMENTARY                         ,2,1,1,0,1,0,579,290,579
259,06M052,06M052 - J.H.S. 052 INWOOD,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,0,0,0,0,0,332,111,332
260,06M098,06M098 - P.S. 098 SHORAC KAPPOCK,ELEMENTARY                         ,1,1,1,0,1,0,536,536,536
261,06M103,06M103 - DOS PUENTES ELEMENTARY SCHOOL,ELEMENTARY,1,0,0,0,0,0,280,280,
262,06M115,06M115 - P.S. 115 ALEXANDER HUMBOLDT,ELEMENTARY                         ,2,1,1,0,0,0,531,266,531
263,06M128,06M128 - P.S. 128 AUDUBON,ELEMENTARY                         ,2,1,1,0,1,0,622,311,622
264,06M132,06M132 - P.S. 132 JUAN PABLO DUARTE,ELEMENTARY                         ,1,1,1,0,1,0,376,376,376
265,06M143,06M143 - J.H.S. 143 ELEANOR ROOSEVELT,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,316,316,316
266,06M152,06M152 - P.S. 152 DYCKMAN VALLEY,ELEMENTARY                         ,3,1,1,0,1,0,588,196,588
267,06M153,06M153 - P.S. 153 ADAM CLAYTON POWELL,ELEMENTARY                         ,4,1,1,0,1,0,676,169,676
268,06M173,06M173 - P.S. 173,ELEMENTARY                         ,3,2,2,0,0,0,548,183,274
269,06M178,06M178 - PROFESSOR JUAN BOSCH PUBLIC SCHOOL,ELEMENTARY                         ,2,0,0,0,0,0,277,139,
270,06M187,06M187 - P.S./I.S. 187 HUDSON CLIFFS,K-8                                ,2,2,2,0,0,0,807,404,404
271,06M189,06M189 - P.S. 189,ELEMENTARY                         ,3,2,2,0,1,0,911,304,456
272,06M192,06M192 - P.S. 192 JACOB H. SCHIFF,ELEMENTARY                         ,2,0,0,0,0,0,281,141,
273,06M209,06M209 - HAMILTON GRANGE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,246,123,246
274,06M210,06M210 - P.S./I.S. 210 - TWENTY-FIRST CENTURY ACADEMY FOR C,K-8                                ,1,1,1,0,1,0,453,227,227
275,06M211,06M211 - INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,HIGH SCHOOL                        ,3,1,1,0,0,0,285,95,285
276,06M218,06M218 - I.S. 218 SALOME URENA,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,198,198,198
277,06M223,06M223 - THE MOTT HALL SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,286,286,286
278,06M278,06M278 - PAULA HEDBAVNY SCHOOL,K-8                                ,1,1,1,0,0,0,551,551,551
279,06M293,06M293 - CITY COLLEGE ACADEMY OF THE ARTS,SECONDARY SCHOOL                   ,3,3,3,0,2,0,598,200,200
280,06M311,06M311 - AMISTAD DUAL LANGUAGE SCHOOL,K-8                                ,1,1,1,0,0,0,423,423,423
281,06M314,06M314 - MUSCOTA,ELEMENTARY,0.6,0.6,0,0.6,0,0.6,281,281,281
282,06M319,06M319 - M.S. 319 - MARIA TERESA,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,471,157,236
283,06M322,06M322 - MIDDLE SCHOOL 322,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,321,161,161
284,06M324,06M324 - M.S. 324 - PATRIA MIRABAL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,423,423,423
285,06M325,06M325 - P.S. 325,ELEMENTARY                         ,0,0,0,0,0,0,215,,
286,06M328,06M328 - M.S. 328 - MANHATTAN MIDDLE SCHOOL FOR SCIENTIFIC,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,246,246,246
287,06M346,06M346 - COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,SECONDARY SCHOOL                   ,3,2,2,0,0,0,663,221,332
288,06M348,06M348 - WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,SECONDARY SCHOOL                   ,4,0,0,0,0,0,806,202,
289,06M349,06M349 - HARBOR HEIGHTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,155,155,155
290,06M366,06M366 - WASHINGTON HEIGHTS ACADEMY,ELEMENTARY                         ,1,1,1,0,0,0,563,563,563
291,06M368,06M368 - HAMILTON HEIGHTS SCHOOL,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,202,202,202
292,06M423,06M423 - HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,HIGH SCHOOL                        ,1,1,1,0,1,0,221,111,111
293,06M457,06M457 - GEORGE WASHINGTON YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,203,203,203
294,06M462,06M462 - THE COLLEGE ACADEMY,HIGH SCHOOL                        ,4,2,2,0,2,0,459,115,230
295,06M463,06M463 - HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,HIGH SCHOOL                        ,2,2,2,0,0,0,409,205,205
296,06M467,06M467 - HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,HIGH SCHOOL                        ,2,2,2,0,0,0,593,297,297
297,06M468,06M468 - HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,HIGH SCHOOL                        ,3,3,3,0,2,0,460,154,154
298,06M513,06M513 - CASTLE BRIDGE SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,227,227,
299,06M528,06M528 - I.S. 528 BEA FULLER RODGERS SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,199,199,199
300,06M540,06M540 - A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,HIGH SCHOOL                        ,8,8,8,0,2,0,1447,161,161
301,06M552,06M552 - GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,HIGH SCHOOL                        ,4,4,4,0,0,0,508,127,127
302,07X001,07X001 - P.S. 001 COURTLANDT SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,622,208,311
303,07X005,07X005 - P.S. 5 PORT MORRIS,ELEMENTARY                         ,6,1,1,0,0,0,722,121,722
304,07X018,07X018 - P.S. 018 JOHN PETER ZENGER,ELEMENTARY                         ,2,1,1,0,0,0,601,301,601
305,07X025,07X025 - P.S. 025 BILINGUAL SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,500,167,250
306,07X029,07X029 - P.S./M.S. 029 MELROSE SCHOOL,K-8                                ,5,2,2,0,0,0,770,154,385
307,07X030,07X030 - P.S. 030 WILTON,ELEMENTARY                         ,3,2,2,0,0,0,590,197,295
308,07X031,07X031 - P.S./M.S. 031 THE WILLIAM LLOYD GARRISON,K-8                                ,5,2,2,0,0,0,731,147,366
309,07X043,07X043 - P.S. 043 JONAS BRONCK,ELEMENTARY                         ,1,1,1,0,0,0,470,470,470
310,07X049,07X049 - P.S. 049 WILLIS AVENUE,ELEMENTARY                         ,3,2,2,0,0,0,662,221,331
311,07X065,07X065 - P.S. 065 MOTHER HALE ACADEMY,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0.6,425,142,213
312,07X151,07X151 - J.H.S. 151 LOU GEHRIG,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,245,62,123
313,07X154,07X154 - P.S. 154 JONATHAN D. HYATT,ELEMENTARY                         ,2,2,2,0,0,0,385,193,193
314,07X157,07X157 - P.S. 157 GROVE HILL,ELEMENTARY                         ,3,1,1,0,0,0,644,215,644
315,07X161,07X161 - P.S. 161 JUAN PONCE DE LEON SCHOOL,ELEMENTARY                         ,4,3,3,0,1,0,509,128,170
316,07X179,07X179 - P.S. 179,ELEMENTARY                         ,1.4,1.4,1,0.4,0,0.4,357,179,179
317,07X221,07X221 - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,SECONDARY SCHOOL                   ,6,4,4,0,0,0,657,110,165
318,07X223,07X223 - M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECH,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,8,6,6,0,1,0,697,88,117
319,07X224,07X224 - P.S./I.S. 224,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,7,4,4,0,1,0,389,56,98
320,07X259,07X259 - H.E.R.O. HIGH (HEALTH  EDUCATION  AND RESEARCH OCC,HIGH SCHOOL                        ,5.9,1,1,0,0,0,455,76,455
321,07X277,07X277 - P.S. 277,ELEMENTARY                         ,2,0,0,0,0,0,461,231,
322,07X296,07X296 - SOUTH BRONX ACADEMY FOR APPLIED MEDIA,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,0,0,296,99,296
323,07X298,07X298 - ACADEMY OF PUBLIC RELATIONS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,3,3,0,1,0,256,52,86
324,12X321,12X321 - CROTONA ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,0,0,0,0,0,0,159,,
325,07X334,07X334 - INTERNATIONAL COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,6,3,3,0,1,0,443,74,148
326,07X343,07X343 - ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,302,76,151
327,07X359,07X359 - CONCOURSE VILLAGE ELEMENTARY SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,342,171,342
328,07X369,07X369 - YOUNG LEADERS ELEMENTARY SCHOOL,ELEMENTARY                         ,1,1,1,0,1,0,237,237,237
329,07X379,07X379 - JILL CHAIFETZ TRANSFER HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,216,72,108
330,07X381,07X381 - BRONX HAVEN HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,192,64,96
331,07X427,07X427 - COMMUNITY SCHOOL FOR SOCIAL JUSTICE,HIGH SCHOOL                        ,6,3,3,0,0,0,305,51,102
332,07X473,07X473 - MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,6,3,3,0,1,0,397,67,133
333,07X495,07X495 - UNIVERSITY HEIGHTS SECONDARY SCHOOL,HIGH SCHOOL                        ,8.4,4.4,4,0.4,0,0,467,52,94
334,07X500,07X500 - HOSTOS-LINCOLN ACADEMY OF SCIENCE,SECONDARY SCHOOL                   ,7,5,5,0,1,0,527,76,106
335,07X522,07X522 - BRONX DESIGN AND CONSTRUCTION ACADEMY,HIGH SCHOOL                        ,10,6,6,0,0,0,561,51,81
336,07X527,07X527 - BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,HIGH SCHOOL                        ,8,4,4,0,0,0,500,56,100
337,07X547,07X547 - NEW EXPLORERS HIGH SCHOOL,HIGH SCHOOL                        ,7,4,4,0,1,0,403,58,101
338,07X548,07X548 - URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,HIGH SCHOOL                        ,8,6,6,0,0,0,560,70,94
339,07X551,07X551 - THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,SECONDARY SCHOOL                   ,9,5,5,0,0,0,592,66,119
340,07X557,07X557 - MOTT HAVEN COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,5,2,2,0,0,0,242,49,121
341,07X584,07X584 - I.S. 584,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,277,70,93
342,07X600,07X600 - ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,HIGH SCHOOL                        ,5,3,3,0,1,0,444,89,148
343,07X670,07X670 - HEALTH OPPORTUNITIES HIGH SCHOOL,HIGH SCHOOL                        ,7,4,4,0,0,0,461,66,116
344,08X014,08X014 - P.S. X014 SENATOR JOHN CALANDRA,ELEMENTARY                         ,1,1,1,0,0,0,576,576,576
345,08X036,08X036 - P.S. 036 UNIONPORT,ELEMENTARY                         ,1.2,1,1,0,1,0,743,372,743
346,08X048,08X048 - P.S. 048 JOSEPH R. DRAKE,ELEMENTARY                         ,4,2,2,0,0,0,815,204,408
347,08X062,08X062 - P.S. 062 INOCENSIO CASANOVA,ELEMENTARY                         ,1.8,0,0,0,0,0,695,348,
348,08X069,08X069 - P.S. 069 JOURNEY PREP SCHOOL,ELEMENTARY                         ,2,1,1,0,1,0,605,303,605
349,08X071,08X071 - P.S. 071 ROSE E. SCALA,K-8                                ,5,2,2,0,0,0,1695,339,848
350,08X072,08X072 - P.S. 072 DR. WILLIAM DORNEY,ELEMENTARY                         ,3,2,2,0,0,0,858,286,429
351,08X075,08X075 - P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,ELEMENTARY                         ,2.4,1.4,1,0.4,0.4,0,641,214,321
352,08X093,08X093 - P.S. 093 ALBERT G. OLIVER,ELEMENTARY                         ,1,0,0,0,0,0,358,358,
353,08X100,08X100 - P.S. 100 ISAAC CLASON,ELEMENTARY                         ,2,1,1,0,0,0,596,298,596
354,08X101,08X101 - M.S. X101 EDWARD R. BYRNE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,501,501,501
355,08X107,08X107 - P.S. 107,ELEMENTARY                         ,2,1,1,0,0,0,551,276,551
356,08X119,08X119 - P.S. 119,ELEMENTARY                         ,3,2,2,0,0,0,961,321,481
357,08X123,08X123 - J.H.S. 123 JAMES M. KIERAN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,325,325,325
358,08X125,08X125 - J.H.S. 125 HENRY HUDSON,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,365,365,365
359,08X130,08X130 - P.S. 130 ABRAM STEVENS HEWITT,ELEMENTARY                         ,1,1,1,0,0,0,516,516,516
360,08X131,08X131 - J.H.S. 131 ALBERT EINSTEIN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,469,118,157
361,08X138,08X138 - P.S. 138 SAMUEL RANDALL,ELEMENTARY                         ,2,1,1,0,0,0,739,370,739
362,08X140,08X140 - P.S. X140 THE EAGLE SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,664,332,664
363,08X146,08X146 - P.S. 146 EDWARD COLLINS,ELEMENTARY                         ,1,1,1,0,1,0,402,402,402
364,08X152,08X152 - P.S. 152 EVERGREEN,ELEMENTARY                         ,4,3,3,0,2,0,936,234,312
365,08X182,08X182 - P.S. 182,ELEMENTARY                         ,2,1,1,0,0,0,990,495,990
366,08X269,08X269 - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,7,3,3,0,0,0,638,92,213
367,08X282,08X282 - WOMEN'S ACADEMY OF EXCELLENCE,HIGH SCHOOL                        ,2,2,2,0,0,0,305,153,153
368,08X293,08X293 - RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECH,HIGH SCHOOL                        ,3,2,2,0,0,0,454,152,227
369,08X301,08X301 - M.S. 301 PAUL L. DUNBAR,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,237,119,237
370,08X302,08X302 - M.S. 302 LUISA DESSUS CRUZ,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,3,3,0,1,0,489,98,163
371,08X304,08X304 - P.S. 304 EARLY CHILDHOOD SCHOOL,ELEMENTARY                         ,2,0,0,0,0,0,490,245,
372,08X312,08X312 - MILLENNIUM ART ACADEMY,HIGH SCHOOL                        ,3,1,1,0,0,0,447,112,224
373,08X320,08X320 - PELHAM LAB HIGH SCHOOL,HIGH SCHOOL                        ,5,4,4,0,0,0,459,92,115
374,08X332,08X332 - HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,HIGH SCHOOL                        ,1,1,1,0,1,0,153,153,153
375,08X333,08X333 - P.S. 333 - THE MUSEUM SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,413,138,207
376,08X335,08X335 - THE ACADEMY OF THE ARTS,ELEMENTARY                         ,0,0,0,0,0,0,278,,
377,08X337,08X337 - THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,541,271,271
378,08X348,08X348 - SCHUYLERVILLE PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,359,180,180
379,08X349,08X349 - BRONX RIVER HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,409,205,409
380,08X367,08X367 - ARCHIMEDES ACADEMY FOR MATH  SCIENCE AND TECHNOLOG,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,692,346,692
381,08X371,08X371 - URBAN INSTITUTE OF MATHEMATICS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,339,170,339
382,08X375,08X375 - THE BRONX MATHEMATICS PREPARATORY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,239,120,239
383,08X376,08X376 - ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,420,210,210
384,08X377,08X377 - BRONX COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,1,0,180,180,180
385,08X392,08X392 - BRONX DELTA SCHOOL,ELEMENTARY,0,0,0,0,0,0,204,,
386,08X405,08X405 - HERBERT H. LEHMAN HIGH SCHOOL,HIGH SCHOOL                        ,8,7,7,0,0,0,829,104,119
387,08X424,08X424 - THE HUNTS POINT SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,1,0,297,149,297
388,08X432,08X432 - BRONX BRIDGES HIGH SCHOOL,HIGH SCHOOL                        ,3.4,2.4,2,0.4,0,0,332,83,111
389,08X448,08X448 - SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,375,375,375
390,08X452,08X452 - BRONX GUILD,HIGH SCHOOL                        ,5,2,2,0,0,0,296,60,148
391,08X467,08X467 - MOTT HALL COMMUNITY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,324,108,162
392,08X507,08X507 - STEVENSON YABC,HIGH SCHOOL                        ,1,1,1,0,1,0,121,121,121
393,08X519,08X519 - FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUB,HIGH SCHOOL                        ,2,1,1,0,0,0,242,121,242
394,08X530,08X530 - BANANA KELLY HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,1,0,172,86,86
395,08X537,08X537 - BRONX ARENA HIGH SCHOOL,HIGH SCHOOL                        ,0,0,0,0,0,0,214,214,214
396,08X558,08X558 - WESTCHESTER SQUARE ACADEMY,HIGH SCHOOL                        ,4,2,2,0,0,0,589,99,148
397,08X559,08X559 - SCHOOL FOR TOURISM AND HOSPITALITY,HIGH SCHOOL                        ,2,1,1,0,0,0,305,153,305
398,08X561,08X561 - BRONX COMPASS HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,0,0,469,94,118
399,08X562,08X562 - BLUEPRINT MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,333,111,167
400,09X004,09X004 - P.S./M.S. 004 CROTONA PARK WEST,K-8                                ,5,1,1,0,0,0,574,115,574
401,09X011,09X011 - P.S. 011 HIGHBRIDGE,ELEMENTARY                         ,2,1,1,0,0,0,674,337,674
402,09X022,09X022 - J.H.S. 022 JORDAN L. MOTT,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,419,105,140
403,09X028,09X028 - P.S. 028 MOUNT HOPE,ELEMENTARY                         ,3,2,2,0,0,0,751,251,376
404,09X035,09X035 - P.S. 035 FRANZ SIEGEL,ELEMENTARY                         ,1,0,0,0,0,0,671,671,
405,09X042,09X042 - P.S. 042 CLAREMONT,ELEMENTARY                         ,1.5,1.5,1,0.5,0,0,444,222,222
406,09X053,09X053 - P.S. 053 BASHEER QUISIM,ELEMENTARY                         ,3,2,2,0,0,0,1189,397,595
407,09X055,09X055 - P.S. 055 BENJAMIN FRANKLIN,ELEMENTARY                         ,4.17,3,3,0,1,0,702,141,234
